epoch,batch,train_loss,train_accuracy
11.0,1468.0,0.7220232,0.84375
11.0,1469.0,0.6410408,0.8125
11.0,1470.0,0.74713117,0.75
11.0,1471.0,0.510386,0.8125
11.0,1472.0,0.46883577,0.875
11.0,1473.0,0.68016696,0.78125
11.0,1474.0,0.4837078,0.78125
11.0,1475.0,0.3843209,0.84375
11.0,1476.0,0.39935398,0.875
11.0,1477.0,0.396118,0.90625
11.0,1478.0,0.62874323,0.78125
11.0,1479.0,0.49573615,0.875
11.0,1480.0,0.47933844,0.84375
11.0,1481.0,0.47766727,0.875
11.0,1482.0,0.5717948,0.84375
11.0,1483.0,0.74526906,0.78125
11.0,1484.0,0.90122646,0.71875
11.0,1485.0,0.81712145,0.75
11.0,1486.0,0.7333357,0.8125
11.0,1487.0,0.40737054,0.875
11.0,1488.0,0.5596353,0.84375
11.0,1489.0,0.5119258,0.875
11.0,1490.0,0.7598707,0.8125
11.0,1491.0,0.5799646,0.8125
11.0,1492.0,0.35535157,0.9375
11.0,1493.0,0.5897648,0.75
11.0,1494.0,0.56797665,0.8125
11.0,1495.0,0.52246743,0.8125
11.0,1496.0,0.76344067,0.6875
11.0,1497.0,0.584787,0.875
11.0,1498.0,0.42416745,0.90625
11.0,1499.0,0.38416335,0.875
11.0,1500.0,0.64458144,0.8125
11.0,1501.0,0.5433818,0.84375
11.0,1502.0,0.51007575,0.90625
11.0,1503.0,0.49888152,0.84375
11.0,1504.0,0.33817193,0.9375
11.0,1505.0,0.5900541,0.8125
11.0,1506.0,0.49613744,0.875
11.0,1507.0,0.41729575,0.8695652173913043
12.0,1508.0,0.5465452,0.84375
12.0,1509.0,0.46797276,0.875
12.0,1510.0,0.55117214,0.78125
12.0,1511.0,0.7087318,0.78125
12.0,1512.0,0.678313,0.78125
12.0,1513.0,0.50581324,0.84375
12.0,1514.0,0.5687785,0.84375
12.0,1515.0,0.57956666,0.90625
12.0,1516.0,0.56046027,0.9375
12.0,1517.0,0.6592355,0.84375
12.0,1518.0,0.67371744,0.75
12.0,1519.0,0.52238375,0.875
12.0,1520.0,0.47424018,0.9375
12.0,1521.0,0.58311784,0.875
12.0,1522.0,0.5416234,0.84375
12.0,1523.0,0.5360805,0.90625
12.0,1524.0,0.4728115,0.90625
12.0,1525.0,0.46603692,0.875
12.0,1526.0,0.6955252,0.75
12.0,1527.0,0.8555334,0.6875
12.0,1528.0,0.9354154,0.71875
12.0,1529.0,0.839845,0.75
12.0,1530.0,0.7025264,0.78125
12.0,1531.0,0.55281377,0.84375
12.0,1532.0,0.65935045,0.71875
12.0,1533.0,0.6064981,0.84375
12.0,1534.0,0.4441281,0.8125
12.0,1535.0,0.47913828,0.8125
12.0,1536.0,0.37739715,0.84375
12.0,1537.0,0.7993708,0.75
12.0,1538.0,0.5864936,0.8125
12.0,1539.0,0.37721035,0.875
12.0,1540.0,0.7236408,0.75
12.0,1541.0,0.39933982,0.875
12.0,1542.0,0.6280634,0.875
12.0,1543.0,0.19680063,0.9375
12.0,1544.0,0.3720696,0.90625
12.0,1545.0,0.4501091,0.875
12.0,1546.0,0.7593742,0.75
12.0,1547.0,0.59094,0.84375
12.0,1548.0,0.48057497,0.875
12.0,1549.0,0.59848326,0.75
12.0,1550.0,0.5496659,0.875
12.0,1551.0,0.38867846,0.875
12.0,1552.0,0.6415473,0.8125
12.0,1553.0,0.6056342,0.84375
12.0,1554.0,0.738873,0.78125
12.0,1555.0,0.53430516,0.8125
12.0,1556.0,0.5901503,0.84375
12.0,1557.0,0.50735754,0.9375
12.0,1558.0,0.7067193,0.8125
12.0,1559.0,0.6114116,0.8125
12.0,1560.0,0.23821266,1.0
12.0,1561.0,0.56178916,0.875
12.0,1562.0,0.5815041,0.78125
12.0,1563.0,0.59065855,0.875
12.0,1564.0,0.44612092,0.84375
12.0,1565.0,0.56089264,0.84375
12.0,1566.0,0.68923545,0.78125
12.0,1567.0,0.646215,0.71875
12.0,1568.0,0.6539771,0.71875
12.0,1569.0,0.5482928,0.78125
12.0,1570.0,0.34117746,0.9375
12.0,1571.0,0.59046984,0.875
12.0,1572.0,0.60535866,0.84375
12.0,1573.0,0.29409942,0.96875
12.0,1574.0,0.5459068,0.875
12.0,1575.0,0.5720911,0.84375
12.0,1576.0,0.78586626,0.78125
12.0,1577.0,0.43410134,0.90625
12.0,1578.0,0.5657575,0.8125
12.0,1579.0,0.95503837,0.6875
12.0,1580.0,0.7465733,0.75
12.0,1581.0,0.47812563,0.90625
12.0,1582.0,0.4458029,0.875
12.0,1583.0,0.361238,0.90625
12.0,1584.0,0.41424635,0.90625
12.0,1585.0,0.71695733,0.84375
12.0,1586.0,0.8405615,0.6875
12.0,1587.0,0.63717926,0.78125
12.0,1588.0,0.36752394,0.9375
12.0,1589.0,0.7889305,0.78125
12.0,1590.0,0.23558724,0.96875
12.0,1591.0,0.48681065,0.84375
12.0,1592.0,0.36755115,0.875
12.0,1593.0,0.5628619,0.875
12.0,1594.0,0.6989336,0.8125
12.0,1595.0,0.6479113,0.875
12.0,1596.0,0.22216794,0.9375
12.0,1597.0,0.38427693,0.875
12.0,1598.0,0.53815264,0.8125
12.0,1599.0,0.6250623,0.84375
12.0,1600.0,0.52304834,0.84375
12.0,1601.0,0.37860334,0.90625
12.0,1602.0,0.34916425,0.875
12.0,1603.0,0.79145837,0.71875
12.0,1604.0,0.70674014,0.78125
12.0,1605.0,0.30435663,0.96875
12.0,1606.0,0.44122127,0.84375
12.0,1607.0,0.57932997,0.8125
12.0,1608.0,0.31982517,0.875
12.0,1609.0,0.5019619,0.90625
12.0,1610.0,0.44680175,0.90625
12.0,1611.0,0.5896513,0.84375
12.0,1612.0,0.635363,0.84375
12.0,1613.0,0.7477946,0.78125
12.0,1614.0,0.37805045,0.96875
12.0,1615.0,0.31287667,0.90625
12.0,1616.0,0.49909532,0.8125
12.0,1617.0,0.72519225,0.75
12.0,1618.0,0.5932754,0.8125
12.0,1619.0,0.47747666,0.9375
12.0,1620.0,0.45404395,0.84375
12.0,1621.0,0.54235303,0.84375
12.0,1622.0,0.47715753,0.84375
12.0,1623.0,0.3573458,0.90625
12.0,1624.0,0.5282841,0.84375
12.0,1625.0,0.41992617,0.84375
12.0,1626.0,0.4831372,0.875
12.0,1627.0,0.5878185,0.71875
12.0,1628.0,0.5864377,0.8125
12.0,1629.0,0.6859425,0.75
12.0,1630.0,0.33134568,0.90625
12.0,1631.0,0.49704528,0.8125
12.0,1632.0,0.44929123,0.90625
12.0,1633.0,0.42958155,0.875
12.0,1634.0,0.5342283,0.875
12.0,1635.0,0.79513687,0.8125
12.0,1636.0,0.36011758,0.9375
12.0,1637.0,0.52871424,0.90625
12.0,1638.0,0.5141406,0.84375
12.0,1639.0,0.8209275,0.75
12.0,1640.0,0.32011956,0.90625
12.0,1641.0,0.42247534,0.84375
12.0,1642.0,0.44535992,0.9375
12.0,1643.0,0.6498615,0.75
12.0,1644.0,1.0700219,0.6521739130434783
13.0,1645.0,0.6395278,0.875
13.0,1646.0,0.71582824,0.84375
13.0,1647.0,0.40091762,0.9375
13.0,1648.0,0.4778139,0.875
13.0,1649.0,1.0409122,0.75
13.0,1650.0,0.5553791,0.875
13.0,1651.0,0.3699191,0.9375
13.0,1652.0,0.60784644,0.84375
13.0,1653.0,0.47556293,0.90625
13.0,1654.0,0.45406988,0.875
13.0,1655.0,1.0090095,0.75
13.0,1656.0,0.7677072,0.71875
13.0,1657.0,0.5277585,0.8125
13.0,1658.0,0.4362206,0.9375
13.0,1659.0,0.7219861,0.71875
13.0,1660.0,0.548164,0.8125
13.0,1661.0,0.73849696,0.75
13.0,1662.0,0.5074362,0.875
13.0,1663.0,0.6797196,0.78125
13.0,1664.0,0.5770524,0.78125
13.0,1665.0,0.54090124,0.8125
13.0,1666.0,0.5091075,0.84375
13.0,1667.0,0.50927126,0.84375
13.0,1668.0,0.5814341,0.8125
13.0,1669.0,0.41576594,0.90625
13.0,1670.0,0.5957291,0.8125
13.0,1671.0,0.6309742,0.84375
13.0,1672.0,0.68648446,0.78125
13.0,1673.0,0.6572039,0.8125
13.0,1674.0,0.37276033,0.875
13.0,1675.0,0.51888835,0.84375
13.0,1676.0,0.3234289,0.90625
13.0,1677.0,0.4772598,0.84375
13.0,1678.0,0.25524652,0.96875
13.0,1679.0,0.65119576,0.75
13.0,1680.0,0.56109047,0.8125
13.0,1681.0,0.72577107,0.8125
13.0,1682.0,0.7269482,0.84375
13.0,1683.0,0.29672074,0.96875
13.0,1684.0,0.5686012,0.78125
13.0,1685.0,0.49171138,0.90625
13.0,1686.0,0.42659706,0.84375
13.0,1687.0,0.4376565,0.9375
13.0,1688.0,0.7753899,0.84375
13.0,1689.0,0.51798135,0.78125
13.0,1690.0,0.50135607,0.84375
13.0,1691.0,0.36928627,0.90625
13.0,1692.0,0.37827727,0.96875
13.0,1693.0,0.6237521,0.8125
13.0,1694.0,0.36384794,0.875
13.0,1695.0,0.43615702,0.84375
13.0,1696.0,0.7058281,0.75
13.0,1697.0,0.5397541,0.875
13.0,1698.0,0.5144089,0.90625
13.0,1699.0,0.62276745,0.8125
13.0,1700.0,0.5712228,0.875
13.0,1701.0,0.535936,0.84375
13.0,1702.0,0.8628144,0.6875
13.0,1703.0,0.6587185,0.84375
13.0,1704.0,0.4864473,0.875
13.0,1705.0,0.4578466,0.90625
13.0,1706.0,0.86970747,0.75
13.0,1707.0,0.5758761,0.8125
13.0,1708.0,0.5926907,0.875
13.0,1709.0,0.34949788,0.90625
13.0,1710.0,0.8428469,0.75
13.0,1711.0,0.54967296,0.8125
13.0,1712.0,0.7888278,0.65625
13.0,1713.0,0.43766695,0.84375
13.0,1714.0,0.6214887,0.8125
13.0,1715.0,0.46287814,0.90625
13.0,1716.0,0.29813275,0.90625
13.0,1717.0,0.30492362,0.9375
13.0,1718.0,0.4124138,0.90625
13.0,1719.0,0.5971033,0.84375
13.0,1720.0,0.7604054,0.78125
13.0,1721.0,0.63715225,0.78125
13.0,1722.0,0.5080547,0.90625
13.0,1723.0,0.43375182,0.875
13.0,1724.0,0.59517777,0.78125
13.0,1725.0,0.73921895,0.75
13.0,1726.0,0.31738493,0.875
13.0,1727.0,0.38257623,0.875
13.0,1728.0,0.7616758,0.78125
13.0,1729.0,0.57019955,0.84375
13.0,1730.0,0.79010653,0.6875
13.0,1731.0,0.47548515,0.90625
13.0,1732.0,0.5285505,0.8125
13.0,1733.0,0.84874886,0.75
13.0,1734.0,0.7160679,0.78125
13.0,1735.0,0.5004478,0.84375
13.0,1736.0,0.6849348,0.8125
13.0,1737.0,0.5306982,0.875
13.0,1738.0,0.29109997,0.96875
13.0,1739.0,0.452258,0.90625
13.0,1740.0,0.58057,0.78125
13.0,1741.0,0.3745248,0.90625
13.0,1742.0,0.40067762,0.9375
13.0,1743.0,0.43104437,0.875
13.0,1744.0,0.5843926,0.84375
13.0,1745.0,0.63449395,0.78125
13.0,1746.0,0.6160686,0.8125
13.0,1747.0,0.5468173,0.90625
13.0,1748.0,0.28281835,0.9375
13.0,1749.0,0.3716903,0.96875
13.0,1750.0,0.6554063,0.875
13.0,1751.0,0.5062409,0.8125
13.0,1752.0,0.6580681,0.78125
13.0,1753.0,0.62274784,0.875
13.0,1754.0,0.6591789,0.8125
13.0,1755.0,0.49767154,0.9375
13.0,1756.0,0.7408276,0.8125
13.0,1757.0,0.57386494,0.8125
13.0,1758.0,0.4575475,0.84375
13.0,1759.0,0.4882562,0.78125
13.0,1760.0,0.47277564,0.90625
13.0,1761.0,0.5067477,0.875
13.0,1762.0,0.6854277,0.78125
13.0,1763.0,0.37448633,0.90625
13.0,1764.0,0.5412698,0.8125
13.0,1765.0,0.48887485,0.90625
13.0,1766.0,0.47653645,0.8125
13.0,1767.0,0.39872864,0.9375
13.0,1768.0,0.377891,0.90625
13.0,1769.0,0.4079506,0.9375
13.0,1770.0,0.54360783,0.78125
13.0,1771.0,0.5139035,0.8125
13.0,1772.0,0.5824686,0.875
13.0,1773.0,0.68920094,0.8125
13.0,1774.0,0.5584232,0.84375
13.0,1775.0,0.6512829,0.78125
13.0,1776.0,0.46192926,0.875
13.0,1777.0,0.2951246,0.9375
13.0,1778.0,0.7713332,0.8125
13.0,1779.0,0.38045514,0.90625
13.0,1780.0,0.70328575,0.78125
13.0,1781.0,0.5107646,0.8695652173913043
14.0,1782.0,0.43833387,0.875
14.0,1783.0,0.27621996,0.96875
14.0,1784.0,0.49979332,0.90625
14.0,1785.0,0.3194879,0.90625
14.0,1786.0,0.49531537,0.90625
14.0,1787.0,0.49894947,0.8125
14.0,1788.0,0.7164744,0.84375
14.0,1789.0,0.5061331,0.84375
14.0,1790.0,0.43836737,0.90625
14.0,1791.0,0.7021119,0.78125
14.0,1792.0,0.38488188,0.90625
14.0,1793.0,0.3442535,0.875
14.0,1794.0,0.80374587,0.8125
14.0,1795.0,0.43560484,0.90625
14.0,1796.0,0.37660927,0.9375
14.0,1797.0,0.4129513,0.9375
14.0,1798.0,0.52100885,0.9375
14.0,1799.0,0.3296079,0.90625
14.0,1800.0,0.26185623,1.0
14.0,1801.0,0.4882957,0.84375
14.0,1802.0,0.71566445,0.8125
14.0,1803.0,0.5530855,0.875
14.0,1804.0,0.7293946,0.8125
14.0,1805.0,0.6522833,0.78125
14.0,1806.0,0.5554165,0.875
14.0,1807.0,0.43700463,0.875
14.0,1808.0,0.5845642,0.90625
14.0,1809.0,0.7968665,0.75
14.0,1810.0,0.8594839,0.71875
14.0,1811.0,0.6209906,0.875
14.0,1812.0,0.5086492,0.84375
14.0,1813.0,0.50135165,0.84375
14.0,1814.0,0.3506267,0.875
14.0,1815.0,0.35382918,0.90625
14.0,1816.0,0.31546474,0.90625
14.0,1817.0,0.6931832,0.8125
14.0,1818.0,0.44357723,0.9375
14.0,1819.0,0.5185736,0.78125
14.0,1820.0,0.370759,0.90625
14.0,1821.0,0.46868256,0.8125
14.0,1822.0,0.47927073,0.90625
14.0,1823.0,0.5683886,0.875
14.0,1824.0,0.45654783,0.90625
14.0,1825.0,0.74867594,0.6875
14.0,1826.0,0.59641623,0.84375
14.0,1827.0,0.36133394,0.96875
14.0,1828.0,0.7650272,0.78125
14.0,1829.0,0.34792823,0.90625
14.0,1830.0,0.40243122,0.9375
14.0,1831.0,0.5667786,0.78125
14.0,1832.0,0.5211948,0.875
14.0,1833.0,0.36018962,0.9375
14.0,1834.0,0.48848012,0.84375
14.0,1835.0,0.9558965,0.71875
14.0,1836.0,0.6306615,0.84375
14.0,1837.0,0.6049586,0.875
14.0,1838.0,0.3764199,0.90625
14.0,1839.0,0.35048717,0.9375
14.0,1840.0,0.44173512,0.90625
14.0,1841.0,0.64272344,0.8125
14.0,1842.0,0.26567793,0.90625
14.0,1843.0,0.5460001,0.84375
14.0,1844.0,0.47013894,0.90625
14.0,1845.0,0.8209679,0.75
14.0,1846.0,0.506696,0.78125
14.0,1847.0,0.6101479,0.84375
14.0,1848.0,0.5300649,0.78125
14.0,1849.0,0.5503961,0.84375
14.0,1850.0,0.75289315,0.75
14.0,1851.0,0.746722,0.78125
14.0,1852.0,0.6666001,0.75
14.0,1853.0,0.50257105,0.8125
14.0,1854.0,0.7874347,0.71875
14.0,1855.0,0.81852734,0.71875
14.0,1856.0,0.58828986,0.8125
14.0,1857.0,0.5686623,0.8125
14.0,1858.0,0.3751722,0.90625
14.0,1859.0,0.75575864,0.875
14.0,1860.0,0.84658134,0.75
14.0,1861.0,0.7146564,0.6875
14.0,1862.0,0.6243507,0.75
14.0,1863.0,0.7919308,0.71875
14.0,1864.0,0.45755592,0.8125
14.0,1865.0,0.5781983,0.84375
14.0,1866.0,0.53703195,0.875
14.0,1867.0,0.42509043,0.90625
14.0,1868.0,0.54994106,0.8125
14.0,1869.0,0.30624935,0.9375
14.0,1870.0,0.41836154,0.9375
14.0,1871.0,0.5503071,0.84375
14.0,1872.0,0.52109027,0.84375
14.0,1873.0,0.3848245,0.9375
14.0,1874.0,0.21351278,1.0
14.0,1875.0,0.36028787,0.90625
14.0,1876.0,0.67768466,0.78125
14.0,1877.0,0.86062604,0.6875
14.0,1878.0,0.53318876,0.78125
14.0,1879.0,0.566664,0.84375
14.0,1880.0,0.6311588,0.84375
14.0,1881.0,0.57477117,0.71875
14.0,1882.0,0.3610093,0.96875
14.0,1883.0,0.38071364,0.90625
14.0,1884.0,0.9481582,0.625
14.0,1885.0,0.4553294,0.84375
14.0,1886.0,0.72784203,0.8125
14.0,1887.0,0.2802731,0.96875
14.0,1888.0,0.3051818,0.90625
14.0,1889.0,0.5343318,0.875
14.0,1890.0,0.448738,0.875
14.0,1891.0,0.7092576,0.8125
14.0,1892.0,0.54445016,0.8125
14.0,1893.0,0.5480196,0.875
14.0,1894.0,0.75198513,0.75
14.0,1895.0,0.37218377,0.9375
14.0,1896.0,0.6792523,0.8125
14.0,1897.0,0.5431591,0.8125
14.0,1898.0,0.4879365,0.84375
14.0,1899.0,0.5015826,0.875
14.0,1900.0,0.4087118,0.875
14.0,1901.0,0.3572178,0.9375
14.0,1902.0,0.40697616,0.90625
14.0,1903.0,0.6016419,0.90625
14.0,1904.0,0.4703748,0.875
14.0,1905.0,0.5801616,0.8125
14.0,1906.0,0.9419337,0.75
14.0,1907.0,0.69407994,0.75
14.0,1908.0,0.45672455,0.9375
14.0,1909.0,0.69450843,0.875
14.0,1910.0,0.36313897,0.90625
14.0,1911.0,0.4806851,0.875
14.0,1912.0,0.44377494,0.9375
14.0,1913.0,0.6854314,0.78125
14.0,1914.0,0.5223288,0.84375
14.0,1915.0,0.38212723,0.9375
14.0,1916.0,0.5673491,0.8125
14.0,1917.0,0.43074617,0.78125
14.0,1918.0,0.56214136,0.8260869565217391
15.0,1919.0,0.58537114,0.875
15.0,1920.0,0.5151335,0.84375
15.0,1921.0,0.4209416,0.875
15.0,1922.0,0.5053503,0.90625
15.0,1923.0,0.6345328,0.78125
15.0,1924.0,0.61514455,0.84375
15.0,1925.0,0.37617525,0.875
15.0,1926.0,0.50199544,0.90625
15.0,1927.0,0.435034,0.90625
15.0,1928.0,0.44700187,0.90625
15.0,1929.0,0.6303769,0.78125
15.0,1930.0,0.6607298,0.8125
15.0,1931.0,0.60712945,0.875
15.0,1932.0,0.65895426,0.75
15.0,1933.0,0.6432466,0.8125
15.0,1934.0,0.45691034,0.90625
15.0,1935.0,0.53151965,0.78125
15.0,1936.0,0.26751575,0.9375
15.0,1937.0,0.38008824,0.90625
15.0,1938.0,0.6193686,0.8125
15.0,1939.0,0.5985387,0.875
15.0,1940.0,0.6020029,0.84375
15.0,1941.0,0.34805286,0.9375
15.0,1942.0,0.3204829,0.9375
15.0,1943.0,0.64874816,0.8125
15.0,1944.0,0.39494333,0.96875
15.0,1945.0,0.38585725,0.8125
15.0,1946.0,0.75379175,0.8125
15.0,1947.0,0.6166407,0.84375
15.0,1948.0,0.82186705,0.71875
15.0,1949.0,0.2845463,0.9375
15.0,1950.0,0.49193045,0.9375
15.0,1951.0,0.75497425,0.78125
15.0,1952.0,0.53278023,0.8125
15.0,1953.0,0.6031818,0.75
15.0,1954.0,0.523166,0.90625
15.0,1955.0,0.51741344,0.84375
15.0,1956.0,0.55177873,0.875
15.0,1957.0,0.83976126,0.71875
15.0,1958.0,0.47267753,0.9375
15.0,1959.0,0.53486764,0.8125
15.0,1960.0,0.40493375,0.875
15.0,1961.0,0.4360238,0.875
15.0,1962.0,0.5224828,0.84375
15.0,1963.0,0.43467242,0.84375
15.0,1964.0,0.27274144,0.9375
15.0,1965.0,0.71307814,0.84375
15.0,1966.0,0.30402663,0.9375
15.0,1967.0,0.69149923,0.84375
15.0,1968.0,0.6948539,0.78125
15.0,1969.0,0.4748548,0.84375
15.0,1970.0,0.41296676,0.875
15.0,1971.0,0.53709835,0.8125
15.0,1972.0,0.47562367,0.875
15.0,1973.0,0.57234097,0.84375
15.0,1974.0,0.31265205,0.90625
15.0,1975.0,0.22746721,0.9375
15.0,1976.0,0.66164464,0.8125
15.0,1977.0,0.40358362,0.875
15.0,1978.0,0.5989361,0.8125
15.0,1979.0,0.59915936,0.8125
15.0,1980.0,0.5818229,0.75
15.0,1981.0,0.43703172,0.875
15.0,1982.0,0.36874676,0.90625
15.0,1983.0,0.40293264,0.90625
15.0,1984.0,0.6010208,0.75
15.0,1985.0,0.64900976,0.8125
15.0,1986.0,0.3197039,0.9375
15.0,1987.0,0.50579846,0.8125
15.0,1988.0,0.66649747,0.78125
15.0,1989.0,0.72740424,0.84375
15.0,1990.0,0.6479796,0.78125
15.0,1991.0,0.6175228,0.75
15.0,1992.0,0.6395553,0.84375
15.0,1993.0,0.75342894,0.78125
15.0,1994.0,0.4994119,0.875
15.0,1995.0,0.54737186,0.84375
15.0,1996.0,0.28157264,0.9375
15.0,1997.0,0.5223316,0.84375
15.0,1998.0,0.6340611,0.84375
15.0,1999.0,0.5026885,0.90625
15.0,2000.0,0.66507363,0.8125
15.0,2001.0,0.55487454,0.90625
15.0,2002.0,0.4832666,0.84375
15.0,2003.0,0.75197476,0.75
15.0,2004.0,0.4676564,0.90625
15.0,2005.0,0.57672846,0.84375
15.0,2006.0,0.44971672,0.875
15.0,2007.0,0.6085202,0.78125
15.0,2008.0,0.27076656,0.96875
15.0,2009.0,0.6301403,0.75
15.0,2010.0,0.49280453,0.875
15.0,2011.0,0.4988195,0.84375
15.0,2012.0,0.5171157,0.875
15.0,2013.0,0.26996726,0.9375
15.0,2014.0,0.50771046,0.875
15.0,2015.0,0.37291282,0.90625
15.0,2016.0,0.5513242,0.84375
15.0,2017.0,0.5065434,0.90625
15.0,2018.0,0.5732657,0.875
15.0,2019.0,0.37586024,0.90625
15.0,2020.0,0.64114285,0.8125
15.0,2021.0,0.225748,0.96875
15.0,2022.0,0.49023265,0.8125
15.0,2023.0,0.33544117,0.9375
15.0,2024.0,0.33938104,0.90625
15.0,2025.0,0.28442356,0.9375
15.0,2026.0,0.33237377,0.96875
15.0,2027.0,0.6291968,0.875
15.0,2028.0,0.41163054,0.9375
15.0,2029.0,0.36210597,0.90625
15.0,2030.0,0.65217775,0.78125
15.0,2031.0,0.5276869,0.84375
15.0,2032.0,0.38506463,0.9375
15.0,2033.0,0.40203774,0.9375
15.0,2034.0,0.33106375,0.96875
15.0,2035.0,0.43670583,0.875
15.0,2036.0,0.28583354,1.0
15.0,2037.0,0.69474846,0.78125
15.0,2038.0,0.6163462,0.875
15.0,2039.0,0.5744617,0.8125
15.0,2040.0,0.635648,0.71875
15.0,2041.0,0.5474189,0.78125
15.0,2042.0,0.55910903,0.75
15.0,2043.0,0.5746375,0.875
15.0,2044.0,0.27322948,0.9375
15.0,2045.0,0.4326961,0.90625
15.0,2046.0,0.76624566,0.78125
15.0,2047.0,0.7706831,0.78125
15.0,2048.0,0.7070405,0.78125
15.0,2049.0,0.51960725,0.8125
15.0,2050.0,0.5694422,0.9375
15.0,2051.0,0.40232825,0.875
15.0,2052.0,0.40181002,0.90625
15.0,2053.0,0.35378957,0.90625
15.0,2054.0,0.683682,0.84375
15.0,2055.0,0.36358783,0.9565217391304348
16.0,2056.0,0.68694633,0.75
16.0,2057.0,0.2913115,0.96875
16.0,2058.0,0.3186786,0.90625
16.0,2059.0,0.68844837,0.8125
16.0,2060.0,0.70417494,0.8125
16.0,2061.0,0.59178746,0.78125
16.0,2062.0,0.9042365,0.75
16.0,2063.0,0.6917721,0.78125
16.0,2064.0,0.68925023,0.8125
16.0,2065.0,0.51980585,0.90625
16.0,2066.0,0.71972597,0.8125
16.0,2067.0,0.46542928,0.84375
16.0,2068.0,0.25956032,0.9375
16.0,2069.0,0.44971633,0.875
16.0,2070.0,0.5287732,0.875
16.0,2071.0,0.43322754,0.875
16.0,2072.0,0.6381927,0.8125
16.0,2073.0,0.38908044,0.90625
16.0,2074.0,0.38103864,0.875
16.0,2075.0,0.48834008,0.875
16.0,2076.0,0.51537764,0.8125
16.0,2077.0,0.32829645,0.9375
16.0,2078.0,0.44355214,0.875
16.0,2079.0,0.28296226,0.96875
16.0,2080.0,0.79057926,0.75
16.0,2081.0,0.41477472,0.875
16.0,2082.0,0.5757912,0.8125
16.0,2083.0,0.6162113,0.78125
16.0,2084.0,0.61451894,0.84375
16.0,2085.0,0.3721812,0.90625
16.0,2086.0,0.57078546,0.78125
16.0,2087.0,0.50017214,0.8125
16.0,2088.0,0.4749658,0.875
16.0,2089.0,0.3231332,0.9375
16.0,2090.0,0.64343745,0.78125
16.0,2091.0,0.46971703,0.875
16.0,2092.0,0.5260972,0.84375
16.0,2093.0,0.45999002,0.84375
16.0,2094.0,0.7823102,0.71875
16.0,2095.0,0.41525456,0.875
16.0,2096.0,1.0440139,0.71875
16.0,2097.0,0.36152732,0.96875
16.0,2098.0,0.7458753,0.75
16.0,2099.0,0.1646426,0.96875
16.0,2100.0,0.41524592,0.9375
16.0,2101.0,0.37125254,0.875
16.0,2102.0,0.44684663,0.84375
16.0,2103.0,0.4298902,0.875
16.0,2104.0,0.55203456,0.84375
16.0,2105.0,0.40413746,0.875
16.0,2106.0,0.5869482,0.84375
16.0,2107.0,0.5296825,0.8125
16.0,2108.0,0.62576133,0.8125
16.0,2109.0,0.4071762,0.90625
16.0,2110.0,0.518441,0.875
16.0,2111.0,0.5292318,0.8125
16.0,2112.0,0.35153377,0.875
16.0,2113.0,0.5953754,0.8125
16.0,2114.0,0.37998417,0.875
16.0,2115.0,0.50752795,0.875
16.0,2116.0,0.32007578,0.90625
16.0,2117.0,0.6161154,0.8125
16.0,2118.0,0.57084197,0.78125
16.0,2119.0,0.34118277,0.875
16.0,2120.0,0.5138846,0.90625
16.0,2121.0,0.4482851,0.90625
16.0,2122.0,0.51109886,0.875
16.0,2123.0,0.46817473,0.875
16.0,2124.0,0.383841,0.875
16.0,2125.0,0.25728348,0.9375
16.0,2126.0,0.41695872,0.90625
16.0,2127.0,0.24675956,0.90625
16.0,2128.0,0.42978296,0.875
16.0,2129.0,0.66540754,0.71875
16.0,2130.0,0.61667824,0.8125
16.0,2131.0,0.74466866,0.6875
16.0,2132.0,0.56201124,0.84375
16.0,2133.0,0.42819154,0.875
16.0,2134.0,0.79801524,0.71875
16.0,2135.0,0.40886462,0.90625
16.0,2136.0,0.30815333,0.9375
16.0,2137.0,0.6961579,0.8125
16.0,2138.0,0.5938112,0.84375
16.0,2139.0,0.73453355,0.75
16.0,2140.0,0.7781036,0.75
16.0,2141.0,0.35472372,0.875
16.0,2142.0,0.26753682,0.96875
16.0,2143.0,0.42649665,0.78125
16.0,2144.0,0.27173388,0.90625
16.0,2145.0,0.5856175,0.875
16.0,2146.0,0.5353022,0.8125
16.0,2147.0,0.5898056,0.84375
16.0,2148.0,0.6213705,0.875
16.0,2149.0,0.45866615,0.84375
16.0,2150.0,0.57275885,0.8125
16.0,2151.0,0.3637954,0.9375
16.0,2152.0,0.49279022,0.84375
16.0,2153.0,0.6633038,0.78125
16.0,2154.0,0.47908896,0.90625
16.0,2155.0,0.4953461,0.78125
16.0,2156.0,0.3953031,0.875
16.0,2157.0,0.37467185,0.875
16.0,2158.0,0.57817566,0.8125
16.0,2159.0,0.44699982,0.875
16.0,2160.0,0.5052091,0.90625
16.0,2161.0,0.540659,0.875
16.0,2162.0,0.579898,0.75
16.0,2163.0,0.6451801,0.8125
16.0,2164.0,0.3415088,0.9375
16.0,2165.0,0.4603051,0.875
16.0,2166.0,0.4265793,0.9375
16.0,2167.0,0.6538166,0.78125
16.0,2168.0,0.30308914,0.9375
16.0,2169.0,0.65249056,0.78125
16.0,2170.0,0.275192,0.90625
16.0,2171.0,0.42295295,0.875
16.0,2172.0,0.5262113,0.90625
16.0,2173.0,0.75869334,0.75
16.0,2174.0,0.57626706,0.84375
16.0,2175.0,0.38558948,0.9375
