epoch,batch,train_loss,train_accuracy
11.0,1469.0,0.6893194,0.78125
11.0,1470.0,0.56083775,0.8125
11.0,1471.0,0.41767398,0.875
11.0,1472.0,0.65203696,0.78125
11.0,1473.0,0.28886893,0.9375
11.0,1474.0,0.4199851,0.8125
11.0,1475.0,0.72693586,0.8125
11.0,1476.0,0.40443435,0.90625
11.0,1477.0,0.5431091,0.75
11.0,1478.0,0.62406784,0.8125
11.0,1479.0,0.704453,0.8125
11.0,1480.0,0.63945293,0.8125
11.0,1481.0,0.6084441,0.8125
11.0,1482.0,0.2796676,0.9375
11.0,1483.0,0.44798958,0.90625
11.0,1484.0,0.5213612,0.78125
11.0,1485.0,0.75194347,0.78125
11.0,1486.0,0.33962342,0.9375
11.0,1487.0,0.5802204,0.84375
11.0,1488.0,0.5825694,0.75
11.0,1489.0,0.4280432,0.875
11.0,1490.0,0.49565136,0.90625
11.0,1491.0,1.0523036,0.6875
11.0,1492.0,0.77839667,0.78125
11.0,1493.0,0.37396893,0.875
11.0,1494.0,0.4047294,0.84375
11.0,1495.0,0.54168475,0.84375
11.0,1496.0,0.74744344,0.78125
11.0,1497.0,0.45964515,0.90625
11.0,1498.0,0.4611043,0.875
11.0,1499.0,0.3804876,0.875
11.0,1500.0,0.50960946,0.8125
11.0,1501.0,0.62630963,0.84375
11.0,1502.0,0.5228107,0.8125
11.0,1503.0,0.5382902,0.84375
11.0,1504.0,0.6908574,0.75
11.0,1505.0,0.71093863,0.6875
11.0,1506.0,0.60547745,0.84375
11.0,1507.0,0.6707675,0.7916666666666666
12.0,1508.0,0.54083073,0.8125
12.0,1509.0,0.37179345,0.90625
12.0,1510.0,0.5929007,0.84375
12.0,1511.0,0.6016615,0.8125
12.0,1512.0,0.37163588,0.96875
12.0,1513.0,0.6609072,0.84375
12.0,1514.0,0.37179235,0.90625
12.0,1515.0,0.43763784,0.875
12.0,1516.0,0.61029726,0.90625
12.0,1517.0,0.47256124,0.875
12.0,1518.0,0.68292475,0.78125
12.0,1519.0,0.6648972,0.78125
12.0,1520.0,0.5553589,0.875
12.0,1521.0,0.44793987,0.875
12.0,1522.0,0.606778,0.84375
12.0,1523.0,0.6658937,0.84375
12.0,1524.0,0.48955545,0.875
12.0,1525.0,0.47132555,0.90625
12.0,1526.0,0.56673837,0.875
12.0,1527.0,0.515436,0.84375
12.0,1528.0,0.61070746,0.84375
12.0,1529.0,0.5375003,0.84375
12.0,1530.0,0.47727,0.84375
12.0,1531.0,0.46191403,0.90625
12.0,1532.0,0.4684174,0.875
12.0,1533.0,0.48782974,0.875
12.0,1534.0,0.44595033,0.90625
12.0,1535.0,0.5222563,0.78125
12.0,1536.0,0.72874105,0.8125
12.0,1537.0,0.7889433,0.78125
12.0,1538.0,0.66742104,0.78125
12.0,1539.0,0.42242217,0.9375
12.0,1540.0,0.58384395,0.8125
12.0,1541.0,0.57601535,0.875
12.0,1542.0,0.5065716,0.84375
12.0,1543.0,0.6458124,0.8125
12.0,1544.0,0.56037855,0.8125
12.0,1545.0,0.46392307,0.90625
12.0,1546.0,0.49037415,0.84375
12.0,1547.0,0.5284469,0.84375
12.0,1548.0,0.5204528,0.8125
12.0,1549.0,0.32823154,0.90625
12.0,1550.0,0.6472363,0.84375
12.0,1551.0,0.41648147,0.90625
12.0,1552.0,0.7005682,0.78125
12.0,1553.0,0.5109271,0.875
12.0,1554.0,0.8313897,0.78125
12.0,1555.0,0.65479183,0.84375
12.0,1556.0,0.7539924,0.75
12.0,1557.0,0.48183393,0.875
12.0,1558.0,0.46923792,0.9375
12.0,1559.0,0.54225016,0.875
12.0,1560.0,0.40680566,0.90625
12.0,1561.0,0.46251196,0.84375
12.0,1562.0,0.38555327,0.875
12.0,1563.0,0.45500463,0.90625
12.0,1564.0,0.7877973,0.8125
12.0,1565.0,0.55157053,0.84375
12.0,1566.0,0.30572003,0.875
12.0,1567.0,0.4678115,0.90625
12.0,1568.0,0.77268636,0.78125
12.0,1569.0,0.63280284,0.84375
12.0,1570.0,0.33540848,0.96875
12.0,1571.0,0.78798735,0.75
12.0,1572.0,0.83470726,0.75
12.0,1573.0,0.3869025,0.9375
12.0,1574.0,0.6524786,0.84375
12.0,1575.0,0.41461056,0.8125
12.0,1576.0,0.40564135,0.90625
12.0,1577.0,0.34901986,0.90625
12.0,1578.0,0.5534714,0.75
12.0,1579.0,0.44480938,0.90625
12.0,1580.0,0.35057524,0.90625
12.0,1581.0,0.59247845,0.84375
12.0,1582.0,0.35767108,0.90625
12.0,1583.0,0.6511389,0.84375
12.0,1584.0,0.5695634,0.78125
12.0,1585.0,0.6167012,0.8125
12.0,1586.0,0.8996915,0.6875
12.0,1587.0,0.21629614,1.0
12.0,1588.0,0.568906,0.84375
12.0,1589.0,0.524929,0.84375
12.0,1590.0,0.5393585,0.875
12.0,1591.0,0.5434585,0.78125
12.0,1592.0,0.52746254,0.84375
12.0,1593.0,0.42559817,0.875
12.0,1594.0,0.59948665,0.8125
12.0,1595.0,0.38400012,0.9375
12.0,1596.0,0.53767836,0.90625
12.0,1597.0,0.44481406,0.875
12.0,1598.0,0.3600164,0.875
12.0,1599.0,0.55387336,0.8125
12.0,1600.0,0.526552,0.875
12.0,1601.0,0.4757089,0.84375
12.0,1602.0,0.43637645,0.875
12.0,1603.0,0.4157842,0.875
12.0,1604.0,0.61906326,0.78125
12.0,1605.0,0.39832392,0.875
12.0,1606.0,0.50377434,0.84375
12.0,1607.0,0.80238706,0.71875
12.0,1608.0,0.48321524,0.84375
12.0,1609.0,0.4465353,0.8125
12.0,1610.0,0.5939833,0.84375
12.0,1611.0,0.5575246,0.78125
12.0,1612.0,0.55779284,0.8125
12.0,1613.0,0.38640285,0.875
12.0,1614.0,0.5198203,0.84375
12.0,1615.0,0.52482194,0.8125
12.0,1616.0,0.46321326,0.8125
12.0,1617.0,0.6322979,0.8125
12.0,1618.0,0.5163408,0.875
12.0,1619.0,0.5465713,0.84375
12.0,1620.0,0.43141425,0.90625
12.0,1621.0,0.691316,0.84375
12.0,1622.0,0.7532289,0.8125
12.0,1623.0,0.37544718,0.9375
12.0,1624.0,0.50621295,0.84375
12.0,1625.0,0.34173766,0.875
12.0,1626.0,0.5183825,0.78125
12.0,1627.0,0.46008608,0.90625
12.0,1628.0,0.4679621,0.84375
12.0,1629.0,0.5778792,0.9375
12.0,1630.0,0.33790562,0.90625
12.0,1631.0,0.2029832,0.96875
12.0,1632.0,0.56197214,0.84375
12.0,1633.0,0.7146159,0.78125
12.0,1634.0,0.79575425,0.6875
12.0,1635.0,0.49490914,0.84375
12.0,1636.0,0.9505303,0.65625
12.0,1637.0,0.5993685,0.875
12.0,1638.0,0.8455932,0.75
12.0,1639.0,0.7933321,0.75
12.0,1640.0,0.5631617,0.84375
12.0,1641.0,0.44452173,0.78125
12.0,1642.0,0.6263481,0.78125
12.0,1643.0,0.521617,0.875
12.0,1644.0,0.5553264,0.8333333333333334
13.0,1645.0,0.55051774,0.875
13.0,1646.0,0.3882841,0.90625
13.0,1647.0,0.3727408,0.9375
13.0,1648.0,0.45868108,0.84375
13.0,1649.0,0.6480159,0.84375
13.0,1650.0,0.38216987,0.90625
13.0,1651.0,0.812718,0.75
13.0,1652.0,0.5046435,0.84375
13.0,1653.0,0.47380492,0.84375
13.0,1654.0,0.5630664,0.875
13.0,1655.0,0.44901702,0.9375
13.0,1656.0,0.6344626,0.8125
13.0,1657.0,0.6794406,0.8125
13.0,1658.0,0.41194978,0.90625
13.0,1659.0,0.5582765,0.8125
13.0,1660.0,0.4309667,0.875
13.0,1661.0,0.26125735,0.96875
13.0,1662.0,0.6056225,0.75
13.0,1663.0,0.43424958,0.90625
13.0,1664.0,0.65465176,0.78125
13.0,1665.0,0.54493755,0.875
13.0,1666.0,0.57869256,0.8125
13.0,1667.0,0.39793032,0.90625
13.0,1668.0,0.59093267,0.84375
13.0,1669.0,0.5281074,0.90625
13.0,1670.0,0.34648523,0.875
13.0,1671.0,0.5605012,0.78125
13.0,1672.0,0.4744821,0.90625
13.0,1673.0,0.31259122,0.9375
13.0,1674.0,0.4454506,0.90625
13.0,1675.0,0.6408635,0.78125
13.0,1676.0,0.6840286,0.84375
13.0,1677.0,0.52423,0.875
13.0,1678.0,0.75268656,0.75
13.0,1679.0,0.3733664,0.90625
13.0,1680.0,0.45121756,0.875
13.0,1681.0,0.516135,0.84375
13.0,1682.0,0.61832845,0.84375
13.0,1683.0,0.3330537,0.90625
13.0,1684.0,0.5133824,0.84375
13.0,1685.0,0.48484448,0.90625
13.0,1686.0,0.7720305,0.78125
13.0,1687.0,0.55952007,0.875
13.0,1688.0,0.36508265,0.9375
13.0,1689.0,0.4754767,0.90625
13.0,1690.0,0.51505595,0.84375
13.0,1691.0,0.41206688,0.875
13.0,1692.0,0.7774027,0.71875
13.0,1693.0,0.99459755,0.625
13.0,1694.0,0.60198337,0.875
13.0,1695.0,0.49323887,0.90625
13.0,1696.0,0.46154544,0.8125
13.0,1697.0,0.6296813,0.8125
13.0,1698.0,0.28276128,0.90625
13.0,1699.0,0.532683,0.90625
13.0,1700.0,0.54486173,0.8125
13.0,1701.0,0.46342933,0.84375
13.0,1702.0,0.6314783,0.9375
13.0,1703.0,0.33768067,0.90625
13.0,1704.0,0.40856624,0.875
13.0,1705.0,0.52446795,0.875
13.0,1706.0,0.6266398,0.90625
13.0,1707.0,0.49302354,0.84375
13.0,1708.0,0.4430417,0.84375
13.0,1709.0,0.38872954,0.9375
13.0,1710.0,0.6278277,0.78125
13.0,1711.0,0.675211,0.78125
13.0,1712.0,0.5275329,0.875
13.0,1713.0,0.50895226,0.84375
13.0,1714.0,0.46829075,0.875
13.0,1715.0,0.3159197,0.875
13.0,1716.0,0.81410253,0.78125
13.0,1717.0,0.49987146,0.84375
13.0,1718.0,0.7178577,0.6875
13.0,1719.0,0.4977034,0.8125
13.0,1720.0,0.36714113,0.875
13.0,1721.0,0.53919935,0.8125
13.0,1722.0,0.31252953,0.90625
13.0,1723.0,0.4911358,0.84375
13.0,1724.0,0.33309945,0.90625
13.0,1725.0,0.6126971,0.8125
13.0,1726.0,0.27088308,0.96875
13.0,1727.0,0.6807104,0.8125
13.0,1728.0,0.5361743,0.875
13.0,1729.0,0.62549704,0.75
13.0,1730.0,0.477464,0.875
13.0,1731.0,0.8467427,0.75
13.0,1732.0,0.5061841,0.8125
13.0,1733.0,0.6377403,0.78125
13.0,1734.0,0.7390903,0.8125
13.0,1735.0,0.5450786,0.8125
13.0,1736.0,0.9943251,0.71875
13.0,1737.0,0.5345816,0.875
13.0,1738.0,0.3100844,0.96875
13.0,1739.0,0.484365,0.875
13.0,1740.0,0.72456515,0.78125
13.0,1741.0,0.3265473,0.90625
13.0,1742.0,0.7828263,0.6875
13.0,1743.0,0.63413197,0.8125
13.0,1744.0,0.4888207,0.875
13.0,1745.0,0.5942444,0.90625
13.0,1746.0,0.7191187,0.6875
13.0,1747.0,0.49036974,0.90625
13.0,1748.0,0.3707064,0.90625
13.0,1749.0,0.63124937,0.875
13.0,1750.0,0.5285773,0.90625
13.0,1751.0,0.6233724,0.8125
13.0,1752.0,0.28523004,0.96875
13.0,1753.0,0.85384274,0.75
13.0,1754.0,0.6902293,0.8125
13.0,1755.0,0.6190048,0.78125
13.0,1756.0,0.5906012,0.8125
13.0,1757.0,0.41498512,0.90625
13.0,1758.0,0.6806926,0.78125
13.0,1759.0,0.45494413,0.96875
13.0,1760.0,0.84775424,0.71875
13.0,1761.0,0.5995943,0.84375
13.0,1762.0,0.64620847,0.8125
13.0,1763.0,0.4541101,0.875
13.0,1764.0,0.6989798,0.875
13.0,1765.0,0.629366,0.8125
13.0,1766.0,0.5556545,0.84375
13.0,1767.0,0.2829934,0.9375
13.0,1768.0,0.35569277,0.9375
13.0,1769.0,0.41626817,0.8125
13.0,1770.0,0.5266324,0.8125
13.0,1771.0,0.54117644,0.875
13.0,1772.0,0.4038095,0.90625
13.0,1773.0,0.6810152,0.78125
13.0,1774.0,0.8512227,0.71875
13.0,1775.0,1.0071286,0.65625
13.0,1776.0,0.5429307,0.78125
13.0,1777.0,0.3863922,0.9375
13.0,1778.0,0.6372863,0.78125
13.0,1779.0,0.44651806,0.90625
13.0,1780.0,0.22436221,1.0
13.0,1781.0,0.78193873,0.75
14.0,1782.0,0.6025181,0.78125
14.0,1783.0,0.69160736,0.8125
14.0,1784.0,0.3434291,0.90625
14.0,1785.0,0.5610615,0.84375
14.0,1786.0,0.312725,0.9375
14.0,1787.0,0.34926784,0.875
14.0,1788.0,0.6680806,0.75
14.0,1789.0,0.5941049,0.84375
14.0,1790.0,0.5774645,0.8125
14.0,1791.0,0.48498678,0.90625
14.0,1792.0,0.55892235,0.875
14.0,1793.0,0.5532923,0.90625
14.0,1794.0,0.7047371,0.78125
14.0,1795.0,0.6042218,0.78125
14.0,1796.0,0.53242564,0.90625
14.0,1797.0,0.3101531,0.875
14.0,1798.0,0.4149929,0.90625
14.0,1799.0,0.68839484,0.8125
14.0,1800.0,0.5285042,0.78125
14.0,1801.0,0.63908637,0.8125
14.0,1802.0,0.51032025,0.8125
14.0,1803.0,0.50118804,0.8125
14.0,1804.0,0.52745104,0.84375
14.0,1805.0,0.40138012,0.8125
14.0,1806.0,0.67061716,0.75
14.0,1807.0,0.60107464,0.84375
14.0,1808.0,0.75768673,0.84375
14.0,1809.0,0.5330981,0.8125
14.0,1810.0,0.4441929,0.90625
14.0,1811.0,0.59936404,0.875
14.0,1812.0,0.33212468,0.90625
14.0,1813.0,0.34909365,0.90625
14.0,1814.0,0.62735385,0.84375
14.0,1815.0,0.42702547,0.875
14.0,1816.0,0.48422566,0.8125
14.0,1817.0,0.5187328,0.875
14.0,1818.0,0.57366806,0.8125
14.0,1819.0,0.5570978,0.875
14.0,1820.0,0.6626884,0.8125
14.0,1821.0,0.56729126,0.875
14.0,1822.0,0.8209032,0.78125
14.0,1823.0,0.49509048,0.8125
14.0,1824.0,0.29707992,0.90625
14.0,1825.0,0.228608,0.9375
14.0,1826.0,0.41664094,0.875
14.0,1827.0,0.5501703,0.875
14.0,1828.0,0.48936033,0.84375
14.0,1829.0,0.5551785,0.84375
14.0,1830.0,0.42545348,0.875
14.0,1831.0,0.6345539,0.8125
14.0,1832.0,0.52090544,0.84375
14.0,1833.0,0.70371795,0.90625
14.0,1834.0,0.65109426,0.84375
14.0,1835.0,0.5320687,0.875
14.0,1836.0,0.40106362,0.875
14.0,1837.0,0.6374694,0.8125
14.0,1838.0,0.47314802,0.8125
14.0,1839.0,0.527877,0.84375
14.0,1840.0,0.3293562,0.875
14.0,1841.0,0.73158646,0.875
14.0,1842.0,0.3394395,0.96875
14.0,1843.0,0.66325206,0.78125
14.0,1844.0,0.349258,0.84375
14.0,1845.0,0.4578715,0.84375
14.0,1846.0,0.58038753,0.84375
14.0,1847.0,0.33502015,0.9375
14.0,1848.0,0.6773851,0.75
14.0,1849.0,0.46796703,0.875
14.0,1850.0,0.32605523,0.90625
14.0,1851.0,0.9198103,0.75
14.0,1852.0,0.3875535,0.90625
14.0,1853.0,0.36004046,0.9375
14.0,1854.0,0.5996143,0.8125
14.0,1855.0,0.8740814,0.75
14.0,1856.0,0.5629724,0.8125
14.0,1857.0,0.7437367,0.8125
14.0,1858.0,0.5900186,0.8125
14.0,1859.0,0.38838872,0.875
14.0,1860.0,0.3241851,0.9375
14.0,1861.0,0.4360538,0.875
14.0,1862.0,0.44061914,0.90625
14.0,1863.0,1.0258237,0.71875
14.0,1864.0,0.46740213,0.875
14.0,1865.0,0.49628276,0.8125
14.0,1866.0,0.5472712,0.84375
14.0,1867.0,0.5175065,0.84375
14.0,1868.0,0.75321954,0.78125
14.0,1869.0,0.64890695,0.8125
14.0,1870.0,0.5454185,0.90625
14.0,1871.0,0.6895018,0.8125
14.0,1872.0,0.48395714,0.875
14.0,1873.0,0.491352,0.875
14.0,1874.0,0.5701863,0.8125
14.0,1875.0,0.5524161,0.84375
14.0,1876.0,0.60048634,0.84375
14.0,1877.0,0.4979128,0.84375
14.0,1878.0,0.59987617,0.78125
14.0,1879.0,0.38845405,0.96875
14.0,1880.0,0.37601024,0.875
14.0,1881.0,0.38875803,0.875
14.0,1882.0,0.5337572,0.84375
14.0,1883.0,0.6165953,0.84375
14.0,1884.0,0.6672831,0.8125
14.0,1885.0,0.5110078,0.90625
14.0,1886.0,0.40736413,0.9375
14.0,1887.0,0.5307646,0.875
14.0,1888.0,0.355738,0.90625
14.0,1889.0,0.37927875,0.90625
14.0,1890.0,0.650003,0.71875
14.0,1891.0,0.7900046,0.5625
14.0,1892.0,0.4070059,0.84375
14.0,1893.0,0.63768935,0.8125
14.0,1894.0,0.6227003,0.875
14.0,1895.0,0.75112486,0.75
14.0,1896.0,0.6243498,0.875
14.0,1897.0,0.43125594,0.84375
14.0,1898.0,0.3909486,0.875
14.0,1899.0,0.5855585,0.84375
14.0,1900.0,0.5143753,0.875
14.0,1901.0,0.51951456,0.84375
14.0,1902.0,0.6306139,0.8125
14.0,1903.0,0.6902622,0.75
14.0,1904.0,0.6658058,0.8125
14.0,1905.0,0.5777375,0.84375
14.0,1906.0,0.6362609,0.8125
14.0,1907.0,0.75633264,0.84375
14.0,1908.0,0.4984396,0.875
14.0,1909.0,0.3909435,0.90625
14.0,1910.0,0.7943759,0.78125
14.0,1911.0,0.64504695,0.78125
14.0,1912.0,0.5694082,0.78125
14.0,1913.0,0.4488625,0.84375
14.0,1914.0,0.7017058,0.8125
14.0,1915.0,0.44247717,0.84375
14.0,1916.0,0.6365681,0.8125
14.0,1917.0,0.40774933,0.875
14.0,1918.0,0.8145056,0.7083333333333334
15.0,1919.0,0.5660663,0.78125
15.0,1920.0,0.44593167,0.90625
15.0,1921.0,0.5100014,0.875
15.0,1922.0,0.51750743,0.84375
15.0,1923.0,0.5447524,0.84375
15.0,1924.0,0.4332807,0.8125
15.0,1925.0,0.450158,0.875
15.0,1926.0,0.44348297,0.90625
15.0,1927.0,0.96489304,0.6875
15.0,1928.0,0.31477347,0.9375
15.0,1929.0,0.6101646,0.84375
15.0,1930.0,0.5597938,0.875
15.0,1931.0,0.45102337,0.90625
15.0,1932.0,0.47506592,0.875
15.0,1933.0,0.6404153,0.78125
15.0,1934.0,0.46323246,0.875
15.0,1935.0,0.4964648,0.90625
15.0,1936.0,0.54521143,0.875
15.0,1937.0,0.5564261,0.78125
15.0,1938.0,0.27959347,0.96875
15.0,1939.0,0.78935033,0.78125
15.0,1940.0,0.42901236,0.875
15.0,1941.0,0.69151646,0.78125
15.0,1942.0,0.552003,0.84375
15.0,1943.0,0.27955785,0.90625
15.0,1944.0,0.43058327,0.875
15.0,1945.0,0.77300406,0.71875
15.0,1946.0,0.6913507,0.84375
15.0,1947.0,0.45735863,0.875
15.0,1948.0,0.46305892,0.8125
15.0,1949.0,0.6323184,0.78125
15.0,1950.0,0.4353931,0.84375
15.0,1951.0,0.70901436,0.71875
15.0,1952.0,0.4547651,0.84375
15.0,1953.0,0.4148149,0.875
15.0,1954.0,0.45129603,0.90625
15.0,1955.0,0.48756948,0.84375
15.0,1956.0,0.68980783,0.71875
15.0,1957.0,0.42981228,0.90625
15.0,1958.0,0.4471504,0.90625
15.0,1959.0,0.32214633,0.90625
15.0,1960.0,0.595431,0.84375
15.0,1961.0,0.32657346,0.96875
15.0,1962.0,0.78313017,0.75
15.0,1963.0,0.52006924,0.875
15.0,1964.0,0.5459694,0.84375
15.0,1965.0,0.66574216,0.8125
15.0,1966.0,0.31390798,0.9375
15.0,1967.0,0.74632,0.8125
15.0,1968.0,0.6806318,0.75
15.0,1969.0,0.3677042,0.9375
15.0,1970.0,0.50128555,0.90625
15.0,1971.0,0.59005517,0.75
15.0,1972.0,0.68088424,0.875
15.0,1973.0,0.6181082,0.84375
15.0,1974.0,0.51896936,0.8125
15.0,1975.0,0.40148717,0.875
15.0,1976.0,0.3937984,0.875
15.0,1977.0,0.6536712,0.84375
15.0,1978.0,0.70513386,0.8125
15.0,1979.0,0.3445992,0.9375
15.0,1980.0,0.4730492,0.84375
15.0,1981.0,0.63783485,0.8125
15.0,1982.0,0.49313676,0.84375
15.0,1983.0,0.28899944,0.9375
15.0,1984.0,0.57328296,0.78125
15.0,1985.0,0.6782269,0.75
15.0,1986.0,0.3053292,0.9375
15.0,1987.0,0.48943183,0.8125
15.0,1988.0,0.63482094,0.78125
15.0,1989.0,0.57179666,0.875
15.0,1990.0,0.4583811,0.8125
15.0,1991.0,0.5362152,0.90625
15.0,1992.0,0.8517106,0.71875
15.0,1993.0,0.64052176,0.78125
15.0,1994.0,0.5247415,0.78125
15.0,1995.0,0.21596819,0.96875
15.0,1996.0,0.37962893,0.9375
15.0,1997.0,0.40454614,0.875
15.0,1998.0,0.9079979,0.75
15.0,1999.0,0.43573526,0.84375
15.0,2000.0,0.42106256,0.90625
15.0,2001.0,0.6360053,0.875
15.0,2002.0,0.2745988,0.9375
15.0,2003.0,0.64374906,0.78125
15.0,2004.0,0.66531956,0.8125
15.0,2005.0,0.3726755,0.90625
15.0,2006.0,0.48747635,0.84375
15.0,2007.0,0.6008142,0.75
15.0,2008.0,0.8332185,0.78125
15.0,2009.0,0.43693542,0.9375
15.0,2010.0,0.4640413,0.90625
15.0,2011.0,0.46336573,0.8125
15.0,2012.0,0.58825415,0.75
15.0,2013.0,0.43507725,0.875
15.0,2014.0,0.4873137,0.8125
15.0,2015.0,0.2630124,0.90625
15.0,2016.0,0.4112208,0.8125
15.0,2017.0,0.527551,0.84375
15.0,2018.0,0.5556354,0.84375
15.0,2019.0,0.3037526,0.9375
15.0,2020.0,0.6177035,0.875
15.0,2021.0,0.639111,0.8125
15.0,2022.0,0.6580369,0.75
15.0,2023.0,0.66830796,0.8125
15.0,2024.0,0.3771915,0.9375
15.0,2025.0,0.28969872,0.9375
15.0,2026.0,0.47568524,0.90625
15.0,2027.0,0.3945393,0.90625
15.0,2028.0,0.46585548,0.90625
15.0,2029.0,0.42116284,0.90625
15.0,2030.0,0.3661671,0.9375
15.0,2031.0,0.39312452,0.90625
15.0,2032.0,0.52177286,0.875
15.0,2033.0,0.6643853,0.84375
15.0,2034.0,0.3775048,0.84375
15.0,2035.0,0.6347037,0.8125
15.0,2036.0,0.7049978,0.75
15.0,2037.0,0.3749625,0.90625
15.0,2038.0,0.2709866,0.96875
15.0,2039.0,0.6832794,0.78125
15.0,2040.0,0.5038716,0.84375
15.0,2041.0,0.6801777,0.78125
15.0,2042.0,0.48415107,0.875
15.0,2043.0,0.8613945,0.6875
15.0,2044.0,0.25785136,0.9375
15.0,2045.0,0.4340289,0.875
15.0,2046.0,0.54956985,0.8125
15.0,2047.0,0.43139958,0.84375
15.0,2048.0,0.7736222,0.8125
15.0,2049.0,0.30357617,0.90625
15.0,2050.0,0.3288917,0.90625
15.0,2051.0,0.6073188,0.8125
15.0,2052.0,0.53276056,0.8125
15.0,2053.0,0.2592075,0.96875
15.0,2054.0,0.5633343,0.875
15.0,2055.0,0.9351569,0.7083333333333334
16.0,2056.0,0.62888944,0.8125
16.0,2057.0,0.4775798,0.90625
16.0,2058.0,0.4517456,0.875
16.0,2059.0,0.42906567,0.9375
16.0,2060.0,0.52709925,0.875
16.0,2061.0,0.4526745,0.875
16.0,2062.0,0.5514956,0.8125
16.0,2063.0,0.5290743,0.78125
16.0,2064.0,0.4114815,0.9375
16.0,2065.0,0.9602436,0.75
16.0,2066.0,0.6855795,0.8125
16.0,2067.0,0.24424243,0.96875
16.0,2068.0,0.40661073,0.875
16.0,2069.0,0.48823664,0.84375
16.0,2070.0,0.395399,0.9375
16.0,2071.0,0.7644279,0.75
16.0,2072.0,0.486624,0.84375
16.0,2073.0,0.4736928,0.90625
16.0,2074.0,0.5099933,0.8125
16.0,2075.0,0.54047114,0.8125
16.0,2076.0,0.7464607,0.78125
16.0,2077.0,0.2961655,0.90625
16.0,2078.0,0.58228326,0.84375
16.0,2079.0,0.58781046,0.78125
16.0,2080.0,0.62434846,0.8125
16.0,2081.0,0.7986549,0.8125
16.0,2082.0,0.3468733,0.90625
16.0,2083.0,0.7191012,0.84375
16.0,2084.0,0.5159492,0.875
16.0,2085.0,0.6574174,0.78125
16.0,2086.0,0.54108053,0.875
16.0,2087.0,0.40841603,0.84375
16.0,2088.0,0.19046232,0.96875
16.0,2089.0,0.5025381,0.875
16.0,2090.0,0.4126346,0.875
16.0,2091.0,0.47125614,0.78125
16.0,2092.0,0.27609336,0.9375
16.0,2093.0,0.45669973,0.90625
16.0,2094.0,0.36750254,0.875
16.0,2095.0,0.44172618,0.875
16.0,2096.0,0.59693456,0.875
16.0,2097.0,0.42164585,0.875
16.0,2098.0,0.32658917,0.84375
16.0,2099.0,0.5806938,0.875
16.0,2100.0,0.47078803,0.90625
16.0,2101.0,0.4629247,0.84375
16.0,2102.0,0.3461949,0.84375
16.0,2103.0,0.5167226,0.90625
16.0,2104.0,0.5741381,0.8125
16.0,2105.0,0.39787033,0.875
16.0,2106.0,0.46376467,0.90625
16.0,2107.0,0.4705996,0.875
16.0,2108.0,0.48484245,0.90625
16.0,2109.0,0.8240802,0.71875
16.0,2110.0,0.59661037,0.84375
16.0,2111.0,0.52056074,0.8125
16.0,2112.0,0.4188581,0.90625
16.0,2113.0,0.5695187,0.8125
16.0,2114.0,0.6857449,0.78125
16.0,2115.0,0.43177179,0.90625
16.0,2116.0,0.5970027,0.84375
16.0,2117.0,0.8063348,0.71875
16.0,2118.0,0.49322224,0.8125
16.0,2119.0,0.25042868,0.96875
16.0,2120.0,0.3976753,0.9375
16.0,2121.0,0.36602095,0.90625
16.0,2122.0,0.38807267,0.9375
16.0,2123.0,0.5190694,0.84375
16.0,2124.0,0.5780781,0.84375
16.0,2125.0,0.4011299,0.90625
16.0,2126.0,0.3971721,0.90625
16.0,2127.0,0.42794022,0.875
16.0,2128.0,0.52875876,0.84375
16.0,2129.0,0.5433878,0.875
16.0,2130.0,0.5134459,0.8125
16.0,2131.0,0.2845857,0.9375
16.0,2132.0,0.78016865,0.78125
16.0,2133.0,0.39194685,0.8125
16.0,2134.0,0.34068087,0.9375
16.0,2135.0,0.63485533,0.90625
16.0,2136.0,0.41111892,0.90625
16.0,2137.0,0.42414114,0.9375
16.0,2138.0,0.569883,0.84375
16.0,2139.0,0.534572,0.875
16.0,2140.0,0.7340498,0.75
16.0,2141.0,0.47851443,0.78125
16.0,2142.0,0.4578814,0.84375
16.0,2143.0,0.4038683,0.875
16.0,2144.0,0.25918984,0.9375
16.0,2145.0,0.53202134,0.6875
16.0,2146.0,0.38590017,0.875
16.0,2147.0,0.5413829,0.84375
16.0,2148.0,0.42822886,0.90625
16.0,2149.0,0.6629647,0.8125
16.0,2150.0,0.58177894,0.875
16.0,2151.0,0.41354766,0.84375
16.0,2152.0,0.54405475,0.84375
16.0,2153.0,0.57576025,0.8125
16.0,2154.0,0.78401923,0.8125
16.0,2155.0,0.6663843,0.8125
16.0,2156.0,0.5985771,0.78125
16.0,2157.0,0.6602365,0.8125
16.0,2158.0,0.7905178,0.75
16.0,2159.0,0.27780694,0.9375
16.0,2160.0,0.3099044,0.9375
16.0,2161.0,0.6430249,0.90625
16.0,2162.0,0.50387985,0.875
16.0,2163.0,0.5532001,0.84375
16.0,2164.0,0.37833583,0.90625
16.0,2165.0,0.9153579,0.71875
16.0,2166.0,0.47520468,0.90625
16.0,2167.0,0.2762912,0.96875
16.0,2168.0,0.37884152,0.875
16.0,2169.0,0.33291993,0.9375
16.0,2170.0,0.33763462,0.875
16.0,2171.0,0.52071905,0.8125
16.0,2172.0,0.54637146,0.84375
16.0,2173.0,0.61889505,0.84375
16.0,2174.0,0.45053133,0.875
16.0,2175.0,0.51653117,0.875
16.0,2176.0,0.7442689,0.8125
