图像路径,标注类别ID,标注类别名称,top-1-预测ID,top-1-预测名称,top-2-预测ID,top-2-预测名称,top-3-预测ID,top-3-预测名称,top-n预测正确,丝瓜-预测置信度,人参果-预测置信度,佛手瓜-预测置信度,冬瓜-预测置信度,南瓜-预测置信度,哈密瓜-预测置信度,木瓜-预测置信度,甜瓜-伊丽莎白-预测置信度,甜瓜-白-预测置信度,甜瓜-绿-预测置信度,甜瓜-金-预测置信度,白兰瓜-预测置信度,羊角蜜-预测置信度,苦瓜-预测置信度,西瓜-预测置信度,西葫芦-预测置信度,黄瓜-预测置信度
melon17_split/val/南瓜/37.jpg,4,南瓜,4.0,南瓜,5.0,哈密瓜,9.0,甜瓜-绿,1.0,0.004474828,0.048595764,0.01823546,0.011200027,0.22496569,0.18439835,0.0492505,0.0021346966,0.0030721964,0.17977768,0.015017428,0.061853163,0.1246943,0.017254816,0.012122767,0.008831928,0.03412037
melon17_split/val/南瓜/38.jpg,4,南瓜,4.0,南瓜,6.0,木瓜,14.0,西瓜,1.0,0.004406035,0.03634668,0.0029021527,0.006925778,0.63713455,0.011033796,0.1005878,0.011599034,0.0043858634,0.027233876,0.047771607,0.0059356582,0.0009078253,0.0046006897,0.0894054,0.0057697822,0.0030533993
melon17_split/val/南瓜/49.jpg,4,南瓜,4.0,南瓜,6.0,木瓜,9.0,甜瓜-绿,1.0,0.0010398914,0.0018551914,0.0009183667,0.0013257477,0.9368793,0.0029958142,0.018508578,0.0014175517,0.00014436159,0.015757162,0.0028276101,0.0006602329,0.00024713913,0.0027365605,0.0113562085,0.0009428482,0.00038748013
melon17_split/val/南瓜/51.jpg,4,南瓜,4.0,南瓜,6.0,木瓜,9.0,甜瓜-绿,1.0,0.00092829607,0.013029656,0.0007102924,0.0061862976,0.5714086,0.030581232,0.28875828,0.02104555,0.0069401097,0.037881747,0.01451682,0.0014447527,0.003407585,0.00028322908,0.0010015598,0.0017943332,8.164686e-05
melon17_split/val/南瓜/58.jpg,4,南瓜,4.0,南瓜,9.0,甜瓜-绿,10.0,甜瓜-金,1.0,0.0004898844,0.0008986647,0.00017850166,5.9084352e-05,0.98078465,0.00023242096,0.003103693,0.0031923507,0.00023829576,0.006703207,0.003653842,2.6173255e-05,2.095704e-05,4.8408107e-05,8.1879574e-05,0.00028106096,6.9342695e-06
melon17_split/val/南瓜/64.jpeg,4,南瓜,4.0,南瓜,5.0,哈密瓜,6.0,木瓜,1.0,0.04151318,0.025868049,0.005542827,0.03527172,0.37074578,0.29887524,0.095127195,0.035402574,0.0045996634,0.003011392,0.027547158,0.011038957,0.026024487,0.0034193662,0.00042947335,0.01156939,0.0040135966
melon17_split/val/南瓜/68.jpg,4,南瓜,4.0,南瓜,1.0,人参果,14.0,西瓜,1.0,0.0008424007,0.3105503,0.0003329423,0.0008228006,0.42713416,0.02808881,0.013277862,0.010050558,0.00044493075,0.018219067,0.02457598,0.0068213576,0.012884983,0.0011762874,0.1438302,0.0008503844,9.701128e-05
melon17_split/val/南瓜/69.jpg,4,南瓜,4.0,南瓜,6.0,木瓜,7.0,甜瓜-伊丽莎白,1.0,0.0003813241,0.0022364014,0.00013554012,0.0021807011,0.45094877,0.019802587,0.3357022,0.12935832,0.003436469,0.0024201835,0.028417986,0.0038545511,0.0007859359,0.0004839476,0.019139722,0.000615764,9.962291e-05
melon17_split/val/南瓜/72.jpg,4,南瓜,4.0,南瓜,6.0,木瓜,10.0,甜瓜-金,1.0,0.00036617482,0.0015219296,0.004013676,0.00017774783,0.9630899,0.0018353277,0.016475165,0.0008590711,0.00027214317,0.0006972408,0.008891105,4.5271026e-05,0.00029136232,0.00021568187,0.0005851716,0.00024913604,0.00041388272
melon17_split/val/南瓜/8.jpg,4,南瓜,4.0,南瓜,10.0,甜瓜-金,1.0,人参果,1.0,0.00039528453,0.008251915,0.00013218375,0.0007395772,0.960705,0.0028105045,0.007515317,0.0035385715,0.0005646788,0.0014469472,0.011736033,0.00028557246,0.00046582762,1.702627e-05,0.0011104831,0.00024143021,4.372831e-05
melon17_split/val/南瓜/82.jpg,4,南瓜,4.0,南瓜,9.0,甜瓜-绿,1.0,人参果,1.0,0.000112874215,0.0075787324,0.0007721918,9.510928e-05,0.9525489,0.0006291228,0.004806895,0.0009810588,0.0001342204,0.026650172,0.0033642643,8.812645e-05,9.9843586e-05,8.4327025e-05,0.0014491167,0.0005846558,2.0474903e-05
melon17_split/val/南瓜/88.jpg,4,南瓜,4.0,南瓜,6.0,木瓜,9.0,甜瓜-绿,1.0,0.00039752858,0.018066345,0.00085347344,0.0015243405,0.7535071,0.0040010535,0.09936187,0.0068837507,0.00043217026,0.061929464,0.021894468,0.00033665882,0.022880137,0.0019496444,0.00043319547,0.0052205203,0.00032830512
melon17_split/val/南瓜/9.jpg,4,南瓜,14.0,西瓜,1.0,人参果,4.0,南瓜,1.0,0.0043941755,0.30616158,0.0013673271,0.0024843814,0.1155196,0.0067748427,0.0013037797,0.0010241308,0.00050841767,0.008040432,0.0025364081,0.0009329576,0.0006709151,0.00043826812,0.5447359,0.0024033969,0.0007034826
melon17_split/val/南瓜/90.jpg,4,南瓜,4.0,南瓜,6.0,木瓜,5.0,哈密瓜,1.0,0.0007489837,0.010056127,0.0026151561,0.0010187193,0.3732598,0.1884099,0.3172377,0.0418428,0.00070735696,0.001207443,0.015475692,0.0013561347,0.028356245,0.004175546,0.0060583823,0.006808394,0.00066563534
melon17_split/val/南瓜/94.jpg,4,南瓜,4.0,南瓜,9.0,甜瓜-绿,14.0,西瓜,1.0,0.004901049,0.012234473,0.0053194705,0.041137937,0.6708038,0.012999428,0.025864514,0.0041957153,0.0044677067,0.09712363,0.0043147067,0.016189259,0.011862243,0.003351068,0.048444778,0.01914805,0.017642152
melon17_split/val/南瓜/95.jpg,4,南瓜,4.0,南瓜,12.0,羊角蜜,2.0,佛手瓜,1.0,0.0016578212,0.030454554,0.09955117,0.071176946,0.42063028,0.01988767,0.04101298,0.00095441827,0.0021370098,0.08840961,0.045760293,0.0015521433,0.12586533,0.0018926098,0.01233011,0.024524748,0.012202328
melon17_split/val/哈密瓜/104.jpg,5,哈密瓜,5.0,哈密瓜,9.0,甜瓜-绿,7.0,甜瓜-伊丽莎白,1.0,0.00028083244,0.008379084,0.0005600119,0.01688181,0.003965571,0.8102968,0.012524367,0.024747986,0.004654008,0.09839783,0.005036453,0.010352286,0.0013307666,0.00014230417,0.00042118962,0.0018567903,0.00017193485
melon17_split/val/哈密瓜/112.jpg,5,哈密瓜,5.0,哈密瓜,11.0,白兰瓜,9.0,甜瓜-绿,1.0,0.021072606,0.011309649,0.017830513,0.018722659,0.021523425,0.62622696,0.013834608,0.014063351,0.03571766,0.041378126,0.009773637,0.12569027,0.0016344433,0.014919705,0.017494444,0.002786322,0.0060216417
melon17_split/val/哈密瓜/115.jpg,5,哈密瓜,5.0,哈密瓜,1.0,人参果,6.0,木瓜,1.0,0.0024072204,0.26826218,9.7464916e-05,0.0020684735,0.003439184,0.5938545,0.045527086,0.030655699,0.0024828194,0.0023947847,0.0037270982,0.017642021,0.002976191,0.0065081855,0.009627298,0.0067171347,0.0016125996
melon17_split/val/哈密瓜/117.jpg,5,哈密瓜,5.0,哈密瓜,7.0,甜瓜-伊丽莎白,3.0,冬瓜,1.0,0.00047462084,0.0034918285,0.00025706706,0.021280646,0.0034757415,0.89348364,0.0063322894,0.029048732,0.005671696,0.005990633,0.0077447295,0.0073724776,0.0015963874,0.0073239654,0.005686164,0.0006065151,0.00016277698
melon17_split/val/哈密瓜/12.jpg,5,哈密瓜,5.0,哈密瓜,6.0,木瓜,1.0,人参果,1.0,0.001877792,0.04440969,0.0006906255,0.0009310432,0.0034957,0.8021462,0.06862711,0.029135797,0.002444727,0.0018388949,0.011569431,0.0025403607,0.005963057,0.006140053,0.0074921204,0.00079267565,0.0099047385
melon17_split/val/哈密瓜/132.jpg,5,哈密瓜,5.0,哈密瓜,11.0,白兰瓜,6.0,木瓜,1.0,0.00044029026,0.011366796,0.0010066323,0.004848339,9.1887276e-05,0.8973005,0.013676014,0.005520329,0.0054619657,0.010315846,0.0019282306,0.03706673,0.0017421733,0.00070902234,0.0041361656,0.0027788244,0.0016102545
melon17_split/val/哈密瓜/141.jpg,5,哈密瓜,5.0,哈密瓜,4.0,南瓜,12.0,羊角蜜,1.0,0.0025068508,0.0010630117,0.0014516524,0.0031965454,0.038377184,0.8846773,0.019297147,0.0021224436,0.00025748854,0.0008828967,0.005464875,0.0024886995,0.0232879,0.005613082,0.0035930113,0.0027840976,0.0029359232
melon17_split/val/哈密瓜/147.jpg,5,哈密瓜,7.0,甜瓜-伊丽莎白,5.0,哈密瓜,11.0,白兰瓜,1.0,0.0197284,0.04292879,0.0003198899,0.063889444,0.00176875,0.14275204,0.00845829,0.3848233,0.109835364,0.0036322724,0.083943136,0.117363766,0.00036914274,0.005849539,0.0060805604,0.0072648088,0.0009924868
melon17_split/val/哈密瓜/149.jpg,5,哈密瓜,5.0,哈密瓜,3.0,冬瓜,0.0,丝瓜,1.0,0.021114664,0.0010332634,0.01266438,0.037406508,0.0007049471,0.8692131,0.0015748012,0.00016674897,0.0015179924,0.010798026,0.00015147682,0.0029965993,0.015919108,0.009183176,0.002159986,0.0055980505,0.007797129
melon17_split/val/哈密瓜/151.jpg,5,哈密瓜,5.0,哈密瓜,7.0,甜瓜-伊丽莎白,11.0,白兰瓜,1.0,4.8154423e-05,0.007295917,3.0887884e-05,0.001375412,0.00031572673,0.90678567,0.007396985,0.031973295,0.0072046993,0.0014187639,0.0020933482,0.02456079,0.0015751802,0.0006263851,0.007140381,0.00012756813,3.0699674e-05
melon17_split/val/哈密瓜/16.jpg,5,哈密瓜,5.0,哈密瓜,11.0,白兰瓜,1.0,人参果,1.0,0.00014257284,0.0070256735,0.00012409527,0.0009648328,0.0039819023,0.9626046,0.0047268067,0.006319383,0.0011752131,0.0006901109,0.001790246,0.0077716485,0.0005694946,0.000119814744,0.0014440927,0.00032378067,0.00022572707
melon17_split/val/哈密瓜/164.jpg,5,哈密瓜,5.0,哈密瓜,7.0,甜瓜-伊丽莎白,12.0,羊角蜜,1.0,1.2302376e-06,2.7102657e-05,4.974586e-06,4.7110854e-05,4.0750594e-05,0.9989723,0.00012826726,0.00028323475,1.4123608e-05,5.9814556e-05,0.00012443642,9.779216e-05,0.000133206,3.404533e-06,1.095929e-05,4.5324432e-05,5.911784e-06
melon17_split/val/哈密瓜/165.jpg,5,哈密瓜,7.0,甜瓜-伊丽莎白,5.0,哈密瓜,1.0,人参果,1.0,0.06148997,0.09463306,0.0012770328,0.06540799,0.0043671043,0.20310509,0.021841507,0.29739088,0.06284949,0.006572423,0.052343465,0.08017511,0.0007326105,0.015063801,0.008302851,0.01742899,0.00701854
melon17_split/val/哈密瓜/166.jpg,5,哈密瓜,5.0,哈密瓜,6.0,木瓜,1.0,人参果,1.0,3.976178e-05,0.0042812815,8.497885e-06,0.00014069954,0.0012206353,0.9731439,0.015387015,0.0012775391,0.0001465746,0.00014376426,0.002056902,0.0008588545,0.00013698851,1.7988034e-05,0.0010047329,7.0150956e-05,6.478073e-05
melon17_split/val/哈密瓜/171.jpg,5,哈密瓜,5.0,哈密瓜,6.0,木瓜,1.0,人参果,1.0,3.3761295e-05,0.0017167006,1.4410644e-05,0.00050849,0.0008326279,0.98719424,0.00513192,0.0013451203,3.219446e-05,8.836299e-05,0.0004393071,0.0010043591,0.0011912242,4.66201e-05,0.000100115685,0.00020699257,0.000113689304
melon17_split/val/哈密瓜/173.jpg,5,哈密瓜,5.0,哈密瓜,6.0,木瓜,14.0,西瓜,1.0,0.0041685426,0.0077712107,0.00045035203,0.01898491,0.0023671126,0.7958016,0.037756957,0.008034591,0.007307043,0.03047855,0.0036377646,0.017341122,0.021511026,0.002443631,0.030575188,0.008986042,0.002384375
melon17_split/val/哈密瓜/176.jpg,5,哈密瓜,5.0,哈密瓜,11.0,白兰瓜,10.0,甜瓜-金,1.0,0.000493118,0.0033085498,0.009827256,0.005669505,0.004294309,0.69876075,0.009381011,0.055402737,0.016047936,0.0279973,0.070973925,0.0926918,0.00042359612,0.00016229358,0.0017390128,0.0024039287,0.00042302447
melon17_split/val/哈密瓜/178.jpg,5,哈密瓜,7.0,甜瓜-伊丽莎白,10.0,甜瓜-金,1.0,人参果,0.0,0.00011164364,0.046563398,0.00014967937,0.00018042522,0.010639659,0.016671365,0.0236686,0.7557373,0.026427139,0.005291994,0.086600244,0.026066316,1.1842401e-05,2.935448e-05,0.0014707886,0.00036182342,1.8410568e-05
melon17_split/val/哈密瓜/18.jpg,5,哈密瓜,5.0,哈密瓜,6.0,木瓜,3.0,冬瓜,1.0,0.0009238186,0.0023863662,0.00048263973,0.017943483,0.014895628,0.8839145,0.055347282,0.0035561842,0.00045010188,0.0022686017,0.008657357,0.0032355518,1.7020184e-05,0.0004277589,0.0016363423,0.002734,0.0011233971
melon17_split/val/哈密瓜/186.jpg,5,哈密瓜,5.0,哈密瓜,11.0,白兰瓜,1.0,人参果,1.0,0.00077783555,0.0182483,0.0008854011,0.006009687,0.0019874037,0.8162853,0.010994988,0.012427393,0.0030319435,0.016626708,0.0030251804,0.076523446,0.0011595608,0.0013427058,0.013193544,0.016988408,0.0004922726
melon17_split/val/哈密瓜/188.jpg,5,哈密瓜,5.0,哈密瓜,3.0,冬瓜,14.0,西瓜,1.0,0.000121450284,0.00017911312,4.2530035e-05,0.0028161635,0.00015848987,0.9913496,0.00026047838,3.0003572e-05,0.00014156345,0.00039891765,2.7241787e-05,0.0011065227,0.0003379842,0.0008413891,0.0017903638,0.0002065151,0.0001916936
melon17_split/val/哈密瓜/195.png,5,哈密瓜,5.0,哈密瓜,6.0,木瓜,1.0,人参果,1.0,0.0011426156,0.030692704,0.00027739754,0.002705981,0.0017329239,0.8451052,0.038008068,0.010556393,0.008392809,0.009493562,0.0053368066,0.018792082,0.002693129,0.0006627255,0.023369195,0.00081622694,0.00022227642
melon17_split/val/哈密瓜/2.jpg,5,哈密瓜,5.0,哈密瓜,4.0,南瓜,9.0,甜瓜-绿,1.0,3.673289e-05,0.011125841,0.00053065683,0.00031658076,0.022399561,0.9214415,0.0004991798,0.0013728547,0.0004013912,0.014737994,0.009363828,0.0075117117,0.00020873686,0.00018976403,0.009384224,0.00046922063,1.0211129e-05
melon17_split/val/哈密瓜/200.png,5,哈密瓜,5.0,哈密瓜,11.0,白兰瓜,7.0,甜瓜-伊丽莎白,1.0,5.813198e-06,0.0026800847,6.1785315e-05,0.0015425625,0.002614262,0.70181876,0.00070503977,0.016814735,0.003565338,0.000424213,0.0016916904,0.26279292,1.3759135e-05,3.5562913e-05,0.005227325,5.2363926e-06,8.9394575e-07
melon17_split/val/哈密瓜/37.png,5,哈密瓜,5.0,哈密瓜,7.0,甜瓜-伊丽莎白,11.0,白兰瓜,1.0,0.0018906395,0.050368726,0.00040399644,0.003616326,0.004943212,0.6540987,0.012598268,0.11025854,0.017934611,0.0058749705,0.022784822,0.10125731,0.004398282,0.0007738961,0.0070787515,0.0007314901,0.0009875094
melon17_split/val/哈密瓜/39.jpeg,5,哈密瓜,5.0,哈密瓜,11.0,白兰瓜,4.0,南瓜,1.0,4.1935615e-05,0.003288038,2.0731464e-05,0.0031621973,0.018904503,0.91095614,0.013309801,0.015934227,0.00011837993,0.00020396693,0.0009927623,0.030642482,0.001503322,2.5623582e-05,0.00029164497,0.0002747763,0.00032951953
melon17_split/val/哈密瓜/4.png,5,哈密瓜,5.0,哈密瓜,11.0,白兰瓜,7.0,甜瓜-伊丽莎白,1.0,5.813198e-06,0.0026800847,6.1785315e-05,0.0015425625,0.002614262,0.70181876,0.00070503977,0.016814735,0.003565338,0.000424213,0.0016916904,0.26279292,1.3759135e-05,3.5562913e-05,0.005227325,5.2363926e-06,8.9394575e-07
melon17_split/val/哈密瓜/45.png,5,哈密瓜,5.0,哈密瓜,7.0,甜瓜-伊丽莎白,6.0,木瓜,1.0,0.009070561,0.032689594,0.000118748554,0.031928193,0.0017655172,0.58292085,0.11934273,0.14167683,0.004691395,0.00045304737,0.0109924385,0.041111168,0.00059749687,0.00060824165,0.004678565,0.016998945,0.00035566793
melon17_split/val/哈密瓜/58.jpg,5,哈密瓜,5.0,哈密瓜,1.0,人参果,4.0,南瓜,1.0,0.0020069208,0.29091945,5.570422e-05,0.0032503498,0.17584814,0.33640546,0.00046660102,0.0014629135,0.00013100672,0.035130832,0.0434133,0.0011606646,0.00027463905,6.4294014e-05,0.10893575,0.00034176416,0.0001321518
melon17_split/val/哈密瓜/61.jpeg,5,哈密瓜,5.0,哈密瓜,11.0,白兰瓜,3.0,冬瓜,1.0,1.4133686e-06,6.270155e-06,2.4658118e-06,0.00017579661,7.1919945e-05,0.998207,1.2615743e-05,2.1507656e-05,3.070057e-05,0.00014502095,3.4477948e-06,0.0012137262,3.193625e-06,5.6144127e-06,9.379914e-05,5.148897e-06,4.3148862e-07
melon17_split/val/哈密瓜/63.jpg,5,哈密瓜,5.0,哈密瓜,11.0,白兰瓜,7.0,甜瓜-伊丽莎白,1.0,0.0015483092,0.0030378252,0.0002195604,0.007107136,0.0076843128,0.71236664,0.014685684,0.060385823,0.0050215432,0.0002842957,0.025162192,0.15898836,0.00030888096,0.00019187745,0.00031004052,0.0022420122,0.00045556665
melon17_split/val/哈密瓜/64.jpg,5,哈密瓜,5.0,哈密瓜,9.0,甜瓜-绿,3.0,冬瓜,1.0,4.620828e-06,1.0064683e-05,6.653707e-06,0.00033539583,6.94678e-06,0.9990194,2.4339106e-05,1.0212869e-05,1.5289543e-05,0.00038718752,2.1595056e-06,7.489848e-05,7.618215e-05,2.0035234e-06,7.237603e-06,1.0645417e-05,6.7536034e-06
melon17_split/val/哈密瓜/66.jpg,5,哈密瓜,5.0,哈密瓜,6.0,木瓜,7.0,甜瓜-伊丽莎白,1.0,0.0002668034,0.0037106269,0.00055179745,0.0021736512,0.00096562505,0.9100857,0.05444218,0.0199026,0.00044903104,0.0016138284,0.0015213002,0.0022770907,0.0002055907,0.0001644175,0.00063578313,0.0005134722,0.0005205464
melon17_split/val/哈密瓜/67.jpg,5,哈密瓜,5.0,哈密瓜,4.0,南瓜,1.0,人参果,1.0,0.009955324,0.097467884,0.003625593,0.006327867,0.14752266,0.47597727,0.024903607,0.04873437,0.038296495,0.042139366,0.035672802,0.056574497,0.0013903296,0.0012754701,0.0023360495,0.006654037,0.0011463761
melon17_split/val/哈密瓜/75.jpg,5,哈密瓜,5.0,哈密瓜,11.0,白兰瓜,9.0,甜瓜-绿,1.0,0.018068178,0.008354462,0.0007980014,0.049863745,0.0057700616,0.5748537,0.023955584,0.019322487,0.016626406,0.059966244,0.015583106,0.10303758,0.051350296,0.0057614096,0.008180439,0.036147334,0.0023609984
melon17_split/val/哈密瓜/79.jpg,5,哈密瓜,5.0,哈密瓜,3.0,冬瓜,6.0,木瓜,1.0,0.0018197384,0.011795502,0.0011074465,0.19826876,0.046380326,0.45733216,0.18397872,0.016254367,0.001827774,0.0016754315,0.004521955,0.044607457,0.0008519123,0.0031731687,0.008774231,0.015362532,0.002268445
melon17_split/val/哈密瓜/84.jpg,5,哈密瓜,5.0,哈密瓜,11.0,白兰瓜,12.0,羊角蜜,1.0,0.00043690705,0.0022200046,0.00033247485,0.003301823,0.0006154993,0.92193854,0.008159615,0.009815093,0.004470399,0.0005620172,0.0035391413,0.030437702,0.011735354,0.00023993445,0.00032244445,0.0011304124,0.00074261485
melon17_split/val/哈密瓜/86.jpg,5,哈密瓜,5.0,哈密瓜,6.0,木瓜,4.0,南瓜,1.0,9.267775e-06,0.00021658042,6.1016444e-06,3.7731843e-05,0.0004366602,0.9972458,0.00093654695,0.00010259445,2.214237e-05,4.3250904e-05,0.00034376784,0.00010821779,0.00020127748,3.527919e-05,0.00021771775,1.5388618e-05,2.168157e-05
melon17_split/val/哈密瓜/91.jpg,5,哈密瓜,7.0,甜瓜-伊丽莎白,5.0,哈密瓜,3.0,冬瓜,1.0,0.061379004,0.091291584,0.00087428483,0.108205214,0.0038242806,0.12650695,0.01959105,0.32362598,0.0709642,0.007258682,0.06160604,0.074927755,0.00048167957,0.017577792,0.011556521,0.015474496,0.0048545515
melon17_split/val/木瓜/100.jpg,6,木瓜,6.0,木瓜,7.0,甜瓜-伊丽莎白,10.0,甜瓜-金,1.0,0.0001285693,0.0017382009,0.0008170442,0.00060646876,0.0017679933,0.00115982,0.9657935,0.01247868,0.0013978385,0.00062683964,0.008920748,0.0006870481,0.001975153,3.9730847e-05,0.0010644158,0.00014546736,0.0006525083
melon17_split/val/木瓜/103.jpg,6,木瓜,6.0,木瓜,4.0,南瓜,5.0,哈密瓜,1.0,2.790806e-05,2.5233205e-05,4.542635e-07,1.0606705e-05,0.0010181331,0.00042110807,0.99832207,4.1758856e-05,8.8977595e-06,1.579183e-05,1.5345724e-05,1.14572795e-05,3.0329395e-06,6.5041922e-06,3.141542e-05,2.3340128e-05,1.6904396e-05
melon17_split/val/木瓜/104.jpg,6,木瓜,6.0,木瓜,8.0,甜瓜-白,2.0,佛手瓜,1.0,0.02624297,0.051531207,0.094465986,0.0030776088,0.0025818031,0.02388634,0.43856302,0.017312862,0.21988192,0.011804517,0.0065018875,0.049035303,0.0026242642,0.020447107,0.025731018,0.00062783755,0.005684332
melon17_split/val/木瓜/105.jpg,6,木瓜,6.0,木瓜,13.0,苦瓜,2.0,佛手瓜,1.0,0.054447558,0.0064681917,0.13381788,0.010344494,0.010741792,0.01832726,0.34396172,0.004588534,0.009455376,0.03631413,0.004958739,0.031976327,0.02436314,0.23281933,0.014891618,0.012105668,0.050418247
melon17_split/val/木瓜/106.jpg,6,木瓜,6.0,木瓜,4.0,南瓜,5.0,哈密瓜,1.0,2.8445596e-05,0.00027265577,1.3490266e-05,1.074617e-05,0.0032687024,0.00045500934,0.99496657,0.00034581582,3.3703654e-05,0.00024103704,4.5874578e-05,0.00018403424,1.6500837e-05,1.2604218e-05,1.5788091e-05,8.088897e-05,8.151619e-06
melon17_split/val/木瓜/107.jpg,6,木瓜,6.0,木瓜,4.0,南瓜,5.0,哈密瓜,1.0,2.4574974e-05,2.8488608e-05,1.0004098e-06,3.5815365e-06,0.0025966696,0.0003731785,0.9963702,0.0002414733,4.3236756e-05,0.000150166,7.182171e-05,1.929267e-05,1.690681e-05,5.858835e-06,3.3548677e-05,1.7272752e-05,2.8196378e-06
melon17_split/val/木瓜/113.jpg,6,木瓜,10.0,甜瓜-金,6.0,木瓜,9.0,甜瓜-绿,1.0,0.0010780877,0.08312381,0.007671576,0.027472164,0.06252393,0.026664581,0.26088837,0.0077242972,0.004515227,0.12560748,0.2704428,0.018218158,0.0552125,0.0005180657,0.016350761,0.02916297,0.0028251826
melon17_split/val/木瓜/12.jpg,6,木瓜,6.0,木瓜,5.0,哈密瓜,12.0,羊角蜜,1.0,0.0004934258,2.408147e-05,4.1274885e-05,0.0010333569,0.002716395,0.00691348,0.975268,0.0010469281,2.126431e-05,9.626261e-05,0.000776511,0.00065294805,0.00625183,0.0008124385,0.0029070314,0.00048751166,0.00045733564
melon17_split/val/木瓜/127.jpg,6,木瓜,3.0,冬瓜,14.0,西瓜,5.0,哈密瓜,0.0,0.04352641,0.10302718,0.0001505533,0.3487067,0.005750613,0.12247763,0.0336606,0.082952075,0.009245628,0.004840731,0.042543598,0.016782522,0.021956636,0.0066608335,0.1549297,0.0012089536,0.0015796875
melon17_split/val/木瓜/13.jpg,6,木瓜,6.0,木瓜,7.0,甜瓜-伊丽莎白,8.0,甜瓜-白,1.0,0.0054898714,0.013403896,0.0029505405,0.0009735225,0.007162024,0.008398321,0.42772415,0.3632919,0.10915439,0.011934403,0.017674617,0.023485811,0.0020281633,0.001628487,0.00017327617,0.0033215098,0.0012051703
melon17_split/val/木瓜/139.jpg,6,木瓜,6.0,木瓜,14.0,西瓜,4.0,南瓜,1.0,4.3159358e-05,7.5959055e-05,6.1681667e-06,0.00022162813,0.0018510917,0.0010863282,0.9927443,0.00016073018,1.42906565e-05,4.616967e-05,0.00011901427,8.620843e-05,9.364916e-05,5.6633733e-05,0.0032792506,0.00010740565,8.015238e-06
melon17_split/val/木瓜/141.jpg,6,木瓜,6.0,木瓜,12.0,羊角蜜,1.0,人参果,1.0,0.00012172612,0.0010177022,9.582023e-05,8.335254e-05,0.00087283726,0.00023446884,0.99384284,0.00015386699,3.547053e-05,0.00043577774,0.0002894379,6.417845e-05,0.0013892581,7.0799164e-05,0.0009820183,0.000101486534,0.00020895198
melon17_split/val/木瓜/149.jpeg,6,木瓜,6.0,木瓜,5.0,哈密瓜,4.0,南瓜,1.0,1.5189604e-05,0.00014245795,2.8374602e-06,5.9818067e-06,0.0006826697,0.000826299,0.99771655,0.00026114518,1.7605047e-05,9.811865e-05,0.00012291882,2.6020958e-05,1.8847928e-05,2.1492395e-05,4.5710094e-06,3.067018e-05,6.741985e-06
melon17_split/val/木瓜/155.jpg,6,木瓜,6.0,木瓜,1.0,人参果,7.0,甜瓜-伊丽莎白,1.0,0.015785757,0.123611756,0.003670505,0.013930078,0.007541897,0.022531373,0.39396954,0.1231659,0.0006574551,0.0045273453,0.07554169,0.0021362097,0.031905606,0.011938925,0.120357655,0.030456403,0.018271912
melon17_split/val/木瓜/158.jpg,6,木瓜,6.0,木瓜,7.0,甜瓜-伊丽莎白,4.0,南瓜,1.0,0.0007849631,0.0012435635,3.6036778e-05,0.0002356212,0.015345083,0.0068383766,0.94125843,0.024100153,0.00070182444,0.0007322269,0.0025751917,0.0013669217,0.00078159745,0.0002661158,0.003151352,0.00038976365,0.00019275755
melon17_split/val/木瓜/168.jpg,6,木瓜,6.0,木瓜,3.0,冬瓜,9.0,甜瓜-绿,1.0,0.0039043615,0.0077486527,0.013140714,0.026190866,0.003916084,0.005017647,0.8627216,0.0108060045,0.010889355,0.01828105,0.005075002,0.0100408755,0.0015127031,0.003888854,0.0015731156,0.013554341,0.0017387918
melon17_split/val/木瓜/17.jpg,6,木瓜,6.0,木瓜,3.0,冬瓜,8.0,甜瓜-白,1.0,0.0071631465,0.0022263622,0.00833513,0.03371878,0.009507069,0.0020452645,0.8915616,0.011337242,0.011574264,0.0045993864,0.0024935047,0.002774511,0.0056248778,0.0007199946,0.0010830454,0.0033928466,0.0018429795
melon17_split/val/木瓜/173.jpeg,6,木瓜,6.0,木瓜,7.0,甜瓜-伊丽莎白,5.0,哈密瓜,1.0,0.001718975,0.031565107,0.00029731603,0.008249899,0.005747909,0.045603964,0.7629339,0.07497664,0.013292346,0.008391084,0.011212065,0.018561369,0.004027763,0.00024880996,0.008397105,0.0021888963,0.0025867543
melon17_split/val/木瓜/186.jpg,6,木瓜,6.0,木瓜,8.0,甜瓜-白,7.0,甜瓜-伊丽莎白,1.0,0.0013424753,0.048373714,0.002779283,0.032330953,0.0015306728,0.033841673,0.59814525,0.07851344,0.101414606,0.046365295,0.012088695,0.028446864,0.008383364,8.5323845e-05,0.0021209843,0.0039453856,0.00029204015
melon17_split/val/木瓜/188.jpg,6,木瓜,4.0,南瓜,3.0,冬瓜,14.0,西瓜,0.0,0.036309633,0.02749973,0.00041812463,0.12971085,0.6286059,0.004503046,0.0030484952,0.018791007,7.067848e-05,0.00013833438,0.014119368,0.0005880871,0.00025716968,0.0018891783,0.11670481,0.015404422,0.0019411779
melon17_split/val/木瓜/192.jpg,6,木瓜,6.0,木瓜,5.0,哈密瓜,4.0,南瓜,1.0,7.794229e-07,7.0893093e-06,8.772816e-08,2.9547155e-07,0.0001671652,0.001302974,0.9984548,2.8766714e-05,1.1622319e-06,3.878054e-06,7.542717e-06,1.8669758e-05,5.0850815e-07,1.761217e-06,9.893688e-08,4.2840143e-06,1.3182598e-07
